,Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Site_ID,DUP,Collection_Date,Species_Name,biomass_ugL,Count,Size,Functional_Group,Trophic_Group,Feeding_Type,FTG_Combined,Trophic_Group_General
6062,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6063,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6064,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6065,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6066,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6067,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6068,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6069,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6070,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Calanoida_general,0.4826085,0.03355815,1.515,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6071,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Leptodiaptomus_ashlandi,NA,0.0008898,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6072,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
6073,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Cyclopoida_general,0.000802046,0.000635571,0.698,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
6074,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Cyclops_bicuspidatus_thomasi,0.000223709,0.000127114,0.759,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
6075,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
6076,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
6077,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6078,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6079,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
6080,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
6081,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
6082,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
6083,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6084,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Nauplii_general,0.00256132,0.004576112,0.348,Nauplii,NA,NA,NA_ NA,Nauplii
6085,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
6086,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6087,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6088,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
6089,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
6090,C,SAR,Saratoga,SAR_P3_20220812,P3,,8/12/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6091,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Cladocera_general,0.01300411,0.003508489,0.902,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
6092,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_galeata_mendote,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6093,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6094,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6095,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6096,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_rosea,0.0519031,0.004769353,1.318,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6097,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6098,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6099,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6100,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Bosmina_longirostris,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6101,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6102,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6103,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6104,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6105,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6106,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6107,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6108,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6109,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Calanoida_general,0.04679398,0.007181439,1.116,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6110,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6111,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,H_Shoshone,0.003407537,0.00010964,2.04,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
6112,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Cyclopoida_general,NA,NA,NA,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
6113,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Cyclops_bicuspidatus_thomasi,NA,NA,NA,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
6114,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
6115,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
6116,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6117,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6118,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
6119,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
6120,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
6121,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
6122,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6123,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Nauplii_general,0.000506562,0.001425324,0.288,Nauplii,NA,NA,NA_ NA,Nauplii
6124,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
6125,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6126,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6127,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
6128,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
6129,C,SAR,Saratoga,SAR_P3_20220819,P3,,8/19/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6130,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Cladocera_general,0.2265227,0.04625089,0.995,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
6131,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_galeata_mendote,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6132,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6133,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6134,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6135,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_rosea,0.1444986,0.00483532,1.881,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6136,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Diaphanosoma_birgei,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6137,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Ceriodaphnia_reticulata,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6138,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6139,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Bosmina_longirostris,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6140,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6141,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6142,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6143,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Chydorus_sphaericus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6144,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6145,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6146,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6147,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6148,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Calanoida_general,0.6266379,0.04141557,1.545,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6149,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6150,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,H_Shoshone,0.01582044,0.000630694,1.878,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
6151,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Cyclopoida_general,0.001055349,0.000420463,0.83,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
6152,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Cyclops_bicuspidatus_thomasi,NA,NA,NA,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
6153,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
6154,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
6155,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6156,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6157,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
6158,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
6159,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
6160,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
6161,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6162,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Nauplii_general,0.001998467,0.002733007,0.389,Nauplii,NA,NA,NA_ NA,Nauplii
6163,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
6164,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6165,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6166,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
6167,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
6168,C,SAR,Saratoga,SAR_P3_20220912,P3,,9/12/2022,Gastropus_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6169,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Cladocera_general,0.03888713,0.003988166,1.268,Cladocera,Herbivore,G-Filtration,Herbivore_ G-Filtration,Herbivore
6170,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_galeata_mendote,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6171,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_pulex,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6172,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_schodleri,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6173,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_pulicaria,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6174,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_rosea,0.01652956,0.002363357,1.128,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6175,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Diaphanosoma_birgei,0.03994889,0.009601139,1.046,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6176,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Ceriodaphnia_reticulata,0.05468186,0.000738549,1.597,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6177,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Moina_spp,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6178,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Bosmina_longirostris,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6179,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Macrothrix_rosea,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6180,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Kurzia_latissima,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6181,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Leydlgla_quadrangularis,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6182,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Chydorus_sphaericus,0.000867163,0.000738549,0.3,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6183,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Leptodora_kindti,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6184,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Pseudo_chydorus_globosus,NA,NA,NA,Cladocera,Herbivore,C-Filtration,Herbivore_ C-Filtration,Herbivore
6185,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Polyphemus_pediculus,NA,NA,NA,Cladocera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore
6186,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Holopedium_gibberum,NA,NA,NA,Cladocera,Herbivore,S-Filtration,Herbivore_ S-Filtration,Herbivore
6187,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Calanoida_general,0.4568996,0.1118163,0.932,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6188,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Leptodiaptomus_ashlandi,NA,NA,NA,Calanoida,Omnivore,Stationary suspension,Omnivore_ Stationary suspension,Omnivore
6189,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,H_Shoshone,NA,NA,NA,Calanoida,Omnivore,Raptorial,Omnivore_ Raptorial,Omnivore
6190,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Cyclopoida_general,0.000840173,0.000738549,0.68,Cyclopoida,Omnivore,Raptorial,Omnivore _ Raptorial,Omnivore
6191,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Cyclops_bicuspidatus_thomasi,NA,NA,NA,Cyclopoida,Omnivore carnivore,Raptorial,Omnivore carnivore_ Raptorial,Omnivore
6192,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Eucyclops_spp,NA,NA,NA,Cyclopoida,Omnivore herbivore,Raptorial,Omnivore herbivore_ Raptorial,Omnivore
6193,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Notholca_spp,NA,NA,NA,Rotifera,Herbivore,R-Filtration,Herbivore_ R-Filtration,Herbivore_Rotifer
6194,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Polyarthra_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6195,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Ascomorpha_spp,NA,NA,NA,Rotifera,Herbivore,Raptorial,Herbivore_ Raptorial,Herbivore_Rotifer
6196,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Asplanchna_spp,NA,NA,NA,Rotifera,Carnivore,Raptorial,Carnivore_ Raptorial,Carnivore_Rotifer
6197,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Amphipoda_general,NA,NA,NA,Amphipoda,NA,NA,NA_ NA,NA
6198,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Mites_general,NA,NA,NA,Arachnida,NA,NA,NA_ NA,NA
6199,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Alpine_general,NA,NA,NA,Alpine,NA,NA,NA_ NA,NA
6200,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_middenorfiana,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6201,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Nauplii_general,0.009927747,0.05051676,0.225,Nauplii,NA,NA,NA_ NA,Nauplii
6202,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Ostracod,NA,NA,NA,Ostrocoda,NA,NA,NA_ NA,NA
6203,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Daphnia_Retrocurva,NA,NA,NA,Cladocera,Herbivore,D-Filtration,Herbivore_ D-Filtration,Herbivore
6204,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Eubosmina_coregoni,NA,NA,NA,Cladocera,Herbivore,B-Filtration,Herbivore_ B-Filtration,Herbivore
6205,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Snail_spp,NA,NA,NA,Gastropoda,NA,NA,NA_ NA,NA
6206,A,WHE,Wheatland 3,WHE_P1_20220726,P1,,7/26/2022,Diptera_spp,NA,NA,NA,Insecta,NA,NA,NA_ NA,NA
